[86, 318]
[82, 327]
[74, 348]
[81, 340]
[93, 335]
[97, 335]
[97, 335]
[97, 335]
[319, 129]
[319, 129]
[319, 129]
[319, 129]
[319, 129]
[319, 129]
[319, 129]
[319, 129]
[569, 295]
[564, 299]
[554, 313]
[551, 320]
[551, 320]
[462, 115]
[460, 101]
[468, 111]
[480, 134]
[480, 134]
[504, 202]
[510, 221]
[510, 221]
[544, 311]
[562, 308]
[575, 313]
[581, 318]
[519, 263]
[587, 306]
[580, 300]
[571, 299]
[565, 305]
[377, 208]
[377, 208]
[350, 127]
[350, 127]
[350, 127]
[350, 127]
[350, 127]
[350, 127]
[162, 275]
[162, 275]
[84, 292]
