[1392, 378]
[1481, 480]
[1534, 562]
[1511, 677]
[1494, 774]
[1365, 508]
[1316, 396]
[1353, 442]
[1377, 486]
[1419, 578]
[1438, 651]
[1464, 785]
[1481, 889]
[1497, 876]
[1508, 881]
[1523, 913]
[1449, 705]
[1328, 381]
[1327, 343]
[1360, 365]
[1382, 390]
[1420, 451]
[1448, 508]
[1492, 624]
[1524, 725]
[1559, 852]
[1559, 852]
[1559, 852]
[1559, 852]
[1328, 507]
[1328, 507]
[1328, 507]
[1643, 1022]
[1328, 507]
[1491, 702]
[1370, 400]
[1310, 263]
[1320, 241]
[1333, 247]
[1353, 274]
[1366, 305]
[1387, 374]
[1401, 438]
[1423, 563]
[1438, 668]
[1366, 570]
