Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
1,"[[0.3300231099128723, 0.37645965814590454], [0.3299940824508667, 0.37086182832717896], [0.33474698662757874, 0.3660416603088379], [0.33315199613571167, 0.37613627314567566], [0.35431814193725586, 0.3648618161678314], [0.3440552055835724, 0.41373902559280396], [0.3585412800312042, 0.3936392068862915], [0.3506914973258972, 0.48392513394355774], [0.35217374563217163, 0.4484524726867676], [0.3252882957458496, 0.4895806908607483], [0.3239249885082245, 0.46563583612442017], [0.3658744692802429, 0.528210461139679], [0.38112932443618774, 0.5191869139671326], [0.34247416257858276, 0.6054297685623169], [0.3762264847755432, 0.5851456522941589], [0.34594541788101196, 0.6836874485015869], [0.4048512578010559, 0.6484171748161316]]","[[0.5910298824310303, 0.34453800320625305], [0.5914099216461182, 0.3393743336200714], [0.5926288366317749, 0.33933329582214355], [0.5926253795623779, 0.3421664237976074], [0.6011911630630493, 0.3427141010761261], [0.5980151891708374, 0.3694809079170227], [0.6027738451957703, 0.3677455186843872], [0.5859965682029724, 0.4065781831741333], [0.5889719724655151, 0.39925000071525574], [0.564346969127655, 0.40937185287475586], [0.5658974051475525, 0.40480104088783264], [0.5951557159423828, 0.44413062930107117], [0.5986453294754028, 0.4413476288318634], [0.5873339176177979, 0.5027741193771362], [0.591078519821167, 0.5005404353141785], [0.5947424173355103, 0.5559247732162476], [0.5961124300956726, 0.5507216453552246]]","[0, 0]",unknown,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",0 hit the ball
2,"[[0.32389912009239197, 0.376221239566803], [0.32357484102249146, 0.3703691363334656], [0.32830163836479187, 0.36657223105430603], [0.3264996409416199, 0.3745020925998688], [0.3469344973564148, 0.3658105731010437], [0.33913978934288025, 0.4097147285938263], [0.34917324781417847, 0.3955012857913971], [0.3578026592731476, 0.4736698269844055], [0.34734469652175903, 0.4448257088661194], [0.3508271276950836, 0.5212981104850769], [0.32693928480148315, 0.47815781831741333], [0.3591594099998474, 0.5218471884727478], [0.37153297662734985, 0.5160319805145264], [0.3389543294906616, 0.603683352470398], [0.3677453100681305, 0.5906723737716675], [0.34596341848373413, 0.6855283975601196], [0.39874324202537537, 0.6559382677078247]]","[[0.5780000686645508, 0.34445491433143616], [0.5787708759307861, 0.33908259868621826], [0.57951819896698, 0.3388711214065552], [0.5828469395637512, 0.3408164978027344], [0.5889104604721069, 0.34085625410079956], [0.5911433100700378, 0.3665325939655304], [0.5918657183647156, 0.36448538303375244], [0.5845394134521484, 0.40598076581954956], [0.5826597213745117, 0.39943915605545044], [0.5653821229934692, 0.41457587480545044], [0.5646963715553284, 0.4096422791481018], [0.5889579653739929, 0.44095271825790405], [0.5893421173095703, 0.4380267262458801], [0.5829939246177673, 0.5030025839805603], [0.5807108283042908, 0.5005830526351929], [0.5887675285339355, 0.556896448135376], [0.5829790234565735, 0.5514280796051025]]","[0, 0]",unknown,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",0 hit the ball
3,"[[0.31534627079963684, 0.37878918647766113], [0.31515803933143616, 0.37101706862449646], [0.3188709616661072, 0.3686772286891937], [0.3195146918296814, 0.3743665814399719], [0.33909934759140015, 0.36930084228515625], [0.33257314562797546, 0.417349249124527], [0.3472633957862854, 0.40415364503860474], [0.34086519479751587, 0.48915430903434753], [0.3425765931606293, 0.45290064811706543], [0.327710896730423, 0.5349416136741638], [0.3162887692451477, 0.4761303663253784], [0.34616735577583313, 0.5279251337051392], [0.3580227494239807, 0.5223168730735779], [0.33231860399246216, 0.611703097820282], [0.3392208516597748, 0.6045732498168945], [0.3438185155391693, 0.6975980997085571], [0.3507827818393707, 0.6795593500137329]]","[[0.5713689923286438, 0.3441154956817627], [0.5731714963912964, 0.33861514925956726], [0.5729063153266907, 0.3383006155490875], [0.578597366809845, 0.34215524792671204], [0.5810881853103638, 0.3420422375202179], [0.5847781300544739, 0.3710060119628906], [0.5841623544692993, 0.37005284428596497], [0.5763462781906128, 0.4078367352485657], [0.5738674402236938, 0.40468987822532654], [0.5575231909751892, 0.4179084002971649], [0.5563218593597412, 0.4195503294467926], [0.5810239315032959, 0.44940444827079773], [0.5803917646408081, 0.4467032551765442], [0.5759839415550232, 0.5046411156654358], [0.5731974244117737, 0.5026044845581055], [0.5829119682312012, 0.5610762238502502], [0.5780597925186157, 0.556797206401825]]","[0, 0]",unknown,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",0 hit the ball
4,"[[0.30868101119995117, 0.383804053068161], [0.31012752652168274, 0.3766390085220337], [0.31051701307296753, 0.3739795982837677], [0.31457313895225525, 0.38096651434898376], [0.3262077867984772, 0.37442347407341003], [0.3291986584663391, 0.42382991313934326], [0.33896586298942566, 0.4114598035812378], [0.33399534225463867, 0.4847968518733978], [0.3462997376918793, 0.4682641625404358], [0.31900885701179504, 0.5223132371902466], [0.33432066440582275, 0.5120738744735718], [0.3463656008243561, 0.5330918431282043], [0.35207420587539673, 0.5259202122688293], [0.33213165402412415, 0.6068443059921265], [0.3343546688556671, 0.5997913479804993], [0.3506699502468109, 0.6877619624137878], [0.347707062959671, 0.6733848452568054]]","[[0.5690697431564331, 0.3352593779563904], [0.5717543363571167, 0.32961416244506836], [0.5702568888664246, 0.32915008068084717], [0.5790677070617676, 0.33462798595428467], [0.576984167098999, 0.3341958820819855], [0.5846958756446838, 0.36858490109443665], [0.58092200756073, 0.3669940233230591], [0.5756649374961853, 0.41015592217445374], [0.5732386708259583, 0.40430188179016113], [0.5560418367385864, 0.42891043424606323], [0.5552204847335815, 0.4274525046348572], [0.5784521698951721, 0.4487530291080475], [0.5742815732955933, 0.445261687040329], [0.5773824453353882, 0.5051650404930115], [0.5628067255020142, 0.5026035308837891], [0.5877300500869751, 0.5605236291885376], [0.5628890991210938, 0.5557510852813721]]","[0, 0]",unknown,"[np.float64(5.235), np.float64(2.298), np.float64(0.31)]","[np.float64(6.135), np.float64(0.542), np.float64(0.073)]","[0, 0, 0]",0 hit the ball
5,"[[0.3038657009601593, 0.3938464820384979], [0.3045141100883484, 0.3870089650154114], [0.30561718344688416, 0.38332146406173706], [0.30317285656929016, 0.3903411030769348], [0.3226768374443054, 0.38096991181373596], [0.3159183859825134, 0.4315904974937439], [0.33550167083740234, 0.4156598746776581], [0.3176458775997162, 0.5012515783309937], [0.34270763397216797, 0.4789993166923523], [0.30027127265930176, 0.542410135269165], [0.32871872186660767, 0.5281567573547363], [0.3406081199645996, 0.5365229845046997], [0.3530351221561432, 0.5285300612449646], [0.32875704765319824, 0.6151116490364075], [0.33429303765296936, 0.6069059371948242], [0.3495786190032959, 0.6908448934555054], [0.3488630950450897, 0.6738351583480835]]","[[0.5644949078559875, 0.33866021037101746], [0.5670334696769714, 0.3328748047351837], [0.5654634237289429, 0.3324624300003052], [0.5743633508682251, 0.33737996220588684], [0.5724913477897644, 0.33707350492477417], [0.5792038440704346, 0.3712695240974426], [0.5777207612991333, 0.3705675005912781], [0.5709766149520874, 0.4135209321975708], [0.5706323385238647, 0.41069966554641724], [0.5551019906997681, 0.437610000371933], [0.5538569688796997, 0.4393225908279419], [0.5755438804626465, 0.451123982667923], [0.574574887752533, 0.44833365082740784], [0.5673965215682983, 0.5052877068519592], [0.5656827688217163, 0.5032141208648682], [0.5723026990890503, 0.5589541792869568], [0.5681402087211609, 0.5550037622451782]]","[0, 0]",unknown,"[np.float64(4.942), np.float64(2.832), np.float64(0.382)]","[np.float64(6.169), np.float64(0.473), np.float64(0.064)]","[0, 0, 0]",0 hit the ball
6,"[[0.2952391803264618, 0.3983275890350342], [0.2968369424343109, 0.39096543192863464], [0.29675760865211487, 0.38835814595222473], [0.3015739321708679, 0.3940712511539459], [0.3145434558391571, 0.387173593044281], [0.31587809324264526, 0.438033789396286], [0.3243486285209656, 0.4234713315963745], [0.3089348077774048, 0.5139457583427429], [0.3137132525444031, 0.48992395401000977], [0.2900054156780243, 0.5686784982681274], [0.28764596581459045, 0.5471349358558655], [0.3436816930770874, 0.5387458205223083], [0.3495268225669861, 0.5317322015762329], [0.32427942752838135, 0.6145104169845581], [0.32915517687797546, 0.6074013710021973], [0.35009533166885376, 0.6975593566894531], [0.35031944513320923, 0.6812262535095215]]","[[0.559686005115509, 0.3424655795097351], [0.5618075132369995, 0.3364269733428955], [0.5607708096504211, 0.33620893955230713], [0.5685189962387085, 0.33923831582069397], [0.5695544481277466, 0.33955973386764526], [0.5771744847297668, 0.3722011148929596], [0.5742979049682617, 0.36977267265319824], [0.572793185710907, 0.4174956977367401], [0.5689237117767334, 0.41000133752822876], [0.5544794797897339, 0.4387301206588745], [0.5527516603469849, 0.43194466829299927], [0.5709987878799438, 0.4504925310611725], [0.57029789686203, 0.44657447934150696], [0.5564190149307251, 0.5072926878929138], [0.565933883190155, 0.5040844678878784], [0.559589147567749, 0.559036910533905], [0.5742782354354858, 0.5524502992630005]]","[0, 0]",unknown,"[np.float64(4.906), np.float64(2.895), np.float64(0.391)]","[np.float64(6.273), np.float64(0.259), np.float64(0.035)]","[0, 0, 0]",0 hit the ball
7,"[[0.28754204511642456, 0.4021422564983368], [0.28862518072128296, 0.3955029845237732], [0.28947189450263977, 0.39149364829063416], [0.2900950610637665, 0.3993210792541504], [0.31017956137657166, 0.3885076344013214], [0.304466187953949, 0.44271326065063477], [0.317878782749176, 0.42305833101272583], [0.29646703600883484, 0.5190220475196838], [0.3059583008289337, 0.49080103635787964], [0.2796268165111542, 0.5634233951568604], [0.2804022431373596, 0.5423479080200195], [0.3376295864582062, 0.5392665863037109], [0.3463371992111206, 0.5304272770881653], [0.3169194161891937, 0.6170680522918701], [0.3225003480911255, 0.6081902980804443], [0.3464544713497162, 0.6948332190513611], [0.34495383501052856, 0.6753647923469543]]","[[0.5563037395477295, 0.34437263011932373], [0.557956337928772, 0.33798298239707947], [0.558051347732544, 0.3383491635322571], [0.5621872544288635, 0.34104740619659424], [0.5683140158653259, 0.3425637185573578], [0.5685566067695618, 0.3743874430656433], [0.5710757970809937, 0.3747774362564087], [0.5653020143508911, 0.42083701491355896], [0.5654115080833435, 0.4170375466346741], [0.5522652864456177, 0.44467782974243164], [0.5507916212081909, 0.4398067891597748], [0.5619629621505737, 0.4570307433605194], [0.5662723779678345, 0.45463481545448303], [0.5452953577041626, 0.5132931470870972], [0.5648232698440552, 0.5111944675445557], [0.549830436706543, 0.5577444434165955], [0.5800839066505432, 0.5532428026199341]]","[0, 0]",unknown,"[np.float64(4.915), np.float64(2.879), np.float64(0.389)]","[np.float64(6.236), np.float64(0.335), np.float64(0.045)]","[0, 0, 0]",0 hit the ball
8,"[[0.27962028980255127, 0.40760353207588196], [0.2803545296192169, 0.3998669385910034], [0.2822241187095642, 0.3966139853000641], [0.2866557240486145, 0.4016362428665161], [0.2997898459434509, 0.39368388056755066], [0.2981000244617462, 0.4450199604034424], [0.3181457221508026, 0.4168982207775116], [0.2927612364292145, 0.5327414274215698], [0.31158751249313354, 0.46327802538871765], [0.26711520552635193, 0.5560997724533081], [0.28496789932250977, 0.48615336418151855], [0.3323848247528076, 0.5423896312713623], [0.34455111622810364, 0.5307093858718872], [0.30999788641929626, 0.6280761361122131], [0.30636653304100037, 0.6088111400604248], [0.34420445561408997, 0.6970459222793579], [0.3234242796897888, 0.6734025478363037]]","[[0.5516554117202759, 0.343761146068573], [0.5538958311080933, 0.3378298580646515], [0.5530079007148743, 0.33775410056114197], [0.5605100393295288, 0.3422899842262268], [0.559470534324646, 0.3430078327655792], [0.5661838054656982, 0.3795909583568573], [0.5630925893783569, 0.3768867552280426], [0.563818633556366, 0.42555880546569824], [0.5627216696739197, 0.415077805519104], [0.5498178601264954, 0.461398184299469], [0.5459591150283813, 0.4486258924007416], [0.5585694909095764, 0.45900315046310425], [0.554351806640625, 0.4550599455833435], [0.560439944267273, 0.5141711235046387], [0.5404747724533081, 0.5115393996238708], [0.5772501230239868, 0.5661090612411499], [0.5412804484367371, 0.5598300099372864]]","[0, 0]",unknown,"[np.float64(4.942), np.float64(2.831), np.float64(0.382)]","[np.float64(6.193), np.float64(0.423), np.float64(0.057)]","[0, 0, 0]",0 hit the ball
9,"[[0.2727697789669037, 0.40956881642341614], [0.27454903721809387, 0.40248510241508484], [0.27460962533950806, 0.40020662546157837], [0.28032225370407104, 0.4029701352119446], [0.2919314503669739, 0.3966648578643799], [0.2982505261898041, 0.4395534098148346], [0.2992590665817261, 0.4254246652126312], [0.2907547354698181, 0.5072186589241028], [0.28889936208724976, 0.48099014163017273], [0.2644520699977875, 0.5299089550971985], [0.263170063495636, 0.5079182386398315], [0.3258597254753113, 0.5413163900375366], [0.3261476159095764, 0.533507227897644], [0.29717186093330383, 0.615757942199707], [0.29814085364341736, 0.6069430708885193], [0.32869407534599304, 0.6912416219711304], [0.32475605607032776, 0.6729414463043213]]","[[0.5473982095718384, 0.34582510590553284], [0.5499786138534546, 0.3400622010231018], [0.5482348203659058, 0.33984294533729553], [0.5569824576377869, 0.34496158361434937], [0.5536229610443115, 0.34516191482543945], [0.5621060132980347, 0.38189896941185], [0.5576245784759521, 0.3793712556362152], [0.5613880753517151, 0.4247501492500305], [0.5576096773147583, 0.4163074791431427], [0.5510975122451782, 0.46029019355773926], [0.5438126921653748, 0.4495309591293335], [0.5552812218666077, 0.4603118896484375], [0.5507959127426147, 0.4567127227783203], [0.5540505051612854, 0.5123579502105713], [0.5385282039642334, 0.5099716782569885], [0.56698077917099, 0.562647819519043], [0.5391378998756409, 0.5571445226669312]]","[0, 0]",unknown,"[np.float64(4.891), np.float64(2.922), np.float64(0.394)]","[np.float64(6.154), np.float64(0.502), np.float64(0.068)]","[0, 0, 0]",0 hit the ball
10,"[[0.26795679330825806, 0.4145223796367645], [0.2692742347717285, 0.40749239921569824], [0.27032750844955444, 0.4048072099685669], [0.2741296589374542, 0.4077129065990448], [0.2904808223247528, 0.40075400471687317], [0.29337406158447266, 0.4433189928531647], [0.2964630424976349, 0.4283428192138672], [0.28869837522506714, 0.5084875822067261], [0.28773340582847595, 0.4813920259475708], [0.25989168882369995, 0.5289961695671082], [0.25920024514198303, 0.5049613118171692], [0.31850820779800415, 0.549595057964325], [0.3196307420730591, 0.5411656498908997], [0.29166391491889954, 0.626145601272583], [0.28888654708862305, 0.6168294548988342], [0.3219269812107086, 0.6868231296539307], [0.3105064928531647, 0.6674665808677673]]","[[0.5431557893753052, 0.34704267978668213], [0.5456241369247437, 0.34071001410484314], [0.5444724559783936, 0.34072354435920715], [0.5516821146011353, 0.34447839856147766], [0.5525331497192383, 0.3449225425720215], [0.557137668132782, 0.37953880429267883], [0.5556490421295166, 0.3790631592273712], [0.5554369688034058, 0.4264914095401764], [0.552362859249115, 0.4222777485847473], [0.5472902059555054, 0.4689435660839081], [0.5439029932022095, 0.4603562355041504], [0.5517667531967163, 0.46061307191848755], [0.5516999959945679, 0.45796576142311096], [0.5394192337989807, 0.5133747458457947], [0.5428256392478943, 0.5114970207214355], [0.5454809665679932, 0.5639380812644958], [0.5510378479957581, 0.5600252151489258]]","[0, 0]",unknown,"[np.float64(4.73), np.float64(3.198), np.float64(0.432)]","[np.float64(6.296), np.float64(0.212), np.float64(0.028)]","[0, 0, 0]",0 hit the ball
