Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
1,"[[0.330020010471344, 0.37646484375], [0.32999187707901, 0.3708650469779968], [0.3347429931163788, 0.36604249477386475], [0.333152711391449, 0.3761335015296936], [0.3543192148208618, 0.36485373973846436], [0.3440466523170471, 0.4137424826622009], [0.35855624079704285, 0.3936285674571991], [0.35066860914230347, 0.48393380641937256], [0.3521852195262909, 0.44844216108322144], [0.32526490092277527, 0.48955458402633667], [0.32392770051956177, 0.46562105417251587], [0.3658701479434967, 0.5282135605812073], [0.38113853335380554, 0.5191842913627625], [0.3424765467643738, 0.605431079864502], [0.37622374296188354, 0.5851370692253113], [0.34594783186912537, 0.68369460105896], [0.4048251211643219, 0.6484176516532898]]","[[0.5910217761993408, 0.3445570170879364], [0.5914014577865601, 0.3393934369087219], [0.5926209688186646, 0.33935216069221497], [0.5926204919815063, 0.34218183159828186], [0.6011858582496643, 0.3427286744117737], [0.5980151891708374, 0.3694866895675659], [0.6027709245681763, 0.36774948239326477], [0.5859968066215515, 0.4065769910812378], [0.5889683961868286, 0.399245947599411], [0.564347505569458, 0.40937304496765137], [0.5658953785896301, 0.40479859709739685], [0.5951603055000305, 0.44413185119628906], [0.5986474752426147, 0.44134804606437683], [0.5873376131057739, 0.5027811527252197], [0.5910797715187073, 0.5005465745925903], [0.5947394967079163, 0.5559311509132385], [0.5961064100265503, 0.5507261753082275]]","[0, 0]",straight_drive,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",0 hit the ball
2,"[[0.3238915503025055, 0.3762206733226776], [0.323566734790802, 0.3703681230545044], [0.328294575214386, 0.36657142639160156], [0.3264944851398468, 0.37449944019317627], [0.34693118929862976, 0.3658076524734497], [0.3391396105289459, 0.4097062945365906], [0.3491782546043396, 0.39549294114112854], [0.357799768447876, 0.47366341948509216], [0.34734925627708435, 0.44482123851776123], [0.3508334159851074, 0.5213088989257812], [0.3269438147544861, 0.47816118597984314], [0.35917192697525024, 0.521851122379303], [0.3715474307537079, 0.5160356163978577], [0.33895790576934814, 0.6036914587020874], [0.36774078011512756, 0.5906819105148315], [0.3459530174732208, 0.6855589151382446], [0.3987136483192444, 0.6559679508209229]]","[[0.5779991149902344, 0.3444479703903198], [0.5787695646286011, 0.3390757143497467], [0.5795170068740845, 0.33886414766311646], [0.5828431844711304, 0.3408117890357971], [0.5889072418212891, 0.3408510386943817], [0.591139554977417, 0.36652836203575134], [0.5918601751327515, 0.36448174715042114], [0.5845390558242798, 0.40597712993621826], [0.5826542973518372, 0.39943742752075195], [0.5653797388076782, 0.4145660102367401], [0.5646919012069702, 0.409633606672287], [0.5889527201652527, 0.44095951318740845], [0.5893350839614868, 0.4380340576171875], [0.5829939842224121, 0.5030060410499573], [0.5807058811187744, 0.5005872249603271], [0.5887707471847534, 0.5569050908088684], [0.582976222038269, 0.5514379739761353]]","[0, 0]",straight_drive,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",0 hit the ball
3,"[[0.31534871459007263, 0.37879228591918945], [0.31516045331954956, 0.3710194528102875], [0.31887149810791016, 0.36868107318878174], [0.31951725482940674, 0.37436291575431824], [0.3390963673591614, 0.36930084228515625], [0.3325798809528351, 0.41733813285827637], [0.34726399183273315, 0.4041479825973511], [0.34088316559791565, 0.48914626240730286], [0.3425884246826172, 0.4528919756412506], [0.3277314603328705, 0.5349905490875244], [0.3162941038608551, 0.4761480689048767], [0.3461669087409973, 0.5279178023338318], [0.3580184280872345, 0.5223111510276794], [0.33232229948043823, 0.6117033362388611], [0.33922162652015686, 0.6045796871185303], [0.3438132703304291, 0.6976099610328674], [0.350775808095932, 0.6795766949653625]]","[[0.5713683366775513, 0.3441288471221924], [0.5731709599494934, 0.3386286795139313], [0.5729047060012817, 0.3383145332336426], [0.5785979628562927, 0.34216779470443726], [0.5810832977294922, 0.3420555889606476], [0.5847788453102112, 0.37101516127586365], [0.5841559171676636, 0.37006431818008423], [0.5763484239578247, 0.4078485369682312], [0.5738645792007446, 0.40470683574676514], [0.5575287938117981, 0.41793641448020935], [0.5563267469406128, 0.41958048939704895], [0.5810266137123108, 0.4494113624095917], [0.5803866982460022, 0.4467119872570038], [0.575999915599823, 0.5046527981758118], [0.5731838345527649, 0.5026178359985352], [0.5829340815544128, 0.5610852837562561], [0.578036904335022, 0.5568090081214905]]","[0, 0]",straight_drive,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",0 hit the ball
4,"[[0.3086850941181183, 0.38382020592689514], [0.3101305365562439, 0.37665531039237976], [0.3105214834213257, 0.3739961087703705], [0.31457093358039856, 0.3809833824634552], [0.3262128531932831, 0.3744397461414337], [0.329197496175766, 0.42384400963783264], [0.3389630913734436, 0.41147342324256897], [0.3340066373348236, 0.484804630279541], [0.3462912440299988, 0.46827173233032227], [0.31903406977653503, 0.5223227739334106], [0.33431023359298706, 0.512074887752533], [0.34636634588241577, 0.5331050753593445], [0.35207563638687134, 0.5259338617324829], [0.332130491733551, 0.6068465113639832], [0.33435288071632385, 0.5997937321662903], [0.3506792187690735, 0.6877590417861938], [0.34771549701690674, 0.6733813285827637]]","[[0.5690702199935913, 0.3352515697479248], [0.5717560648918152, 0.3296075165271759], [0.5702576041221619, 0.32914310693740845], [0.5790725350379944, 0.3346317410469055], [0.5769862532615662, 0.334198921918869], [0.584697961807251, 0.36860382556915283], [0.5809235572814941, 0.36701151728630066], [0.5756635069847107, 0.41017013788223267], [0.5732377171516418, 0.40431302785873413], [0.5560442805290222, 0.4289286434650421], [0.5552257299423218, 0.42746636271476746], [0.5784510970115662, 0.448763370513916], [0.5742818117141724, 0.445271760225296], [0.5773769617080688, 0.5051650404930115], [0.5628160834312439, 0.5026034712791443], [0.5877164602279663, 0.5605174899101257], [0.5629011392593384, 0.5557453632354736]]","[0, 0]",straight_drive,"[np.float64(5.234), np.float64(2.298), np.float64(0.31)]","[np.float64(6.135), np.float64(0.542), np.float64(0.073)]","[0, 0, 0]",0 hit the ball
5,"[[0.30385953187942505, 0.39384573698043823], [0.30450838804244995, 0.3870071470737457], [0.3056125044822693, 0.38332074880599976], [0.3031673729419708, 0.39034613966941833], [0.3226730227470398, 0.38097742199897766], [0.31591564416885376, 0.4316069781780243], [0.33550477027893066, 0.4156770408153534], [0.3176582157611847, 0.5012735724449158], [0.34272122383117676, 0.479012131690979], [0.30028480291366577, 0.5424549579620361], [0.3287307620048523, 0.5281897783279419], [0.3405938744544983, 0.5365422368049622], [0.35302484035491943, 0.5285466313362122], [0.3287457823753357, 0.6151084303855896], [0.33428123593330383, 0.6068997383117676], [0.34956520795822144, 0.6908473372459412], [0.34885460138320923, 0.6738367080688477]]","[[0.5644893646240234, 0.3386938273906708], [0.5670270919799805, 0.33290940523147583], [0.565457820892334, 0.33249661326408386], [0.5743570327758789, 0.33741116523742676], [0.5724853277206421, 0.3371031880378723], [0.5791996717453003, 0.37129202485084534], [0.5777150988578796, 0.3705875873565674], [0.5709726214408875, 0.4135357737541199], [0.57062828540802, 0.4107120931148529], [0.555099368095398, 0.43761834502220154], [0.5538544654846191, 0.4393279254436493], [0.5755462646484375, 0.4511418342590332], [0.5745729804039001, 0.4483506977558136], [0.5674065351486206, 0.5053027272224426], [0.5656651854515076, 0.5032286047935486], [0.5723205804824829, 0.5589713454246521], [0.5681096315383911, 0.5550196170806885]]","[0, 0]",straight_drive,"[np.float64(4.942), np.float64(2.832), np.float64(0.382)]","[np.float64(6.169), np.float64(0.472), np.float64(0.064)]","[0, 0, 0]",0 hit the ball
6,"[[0.2952377200126648, 0.39830729365348816], [0.29683640599250793, 0.390944242477417], [0.2967554032802582, 0.3883385956287384], [0.30157798528671265, 0.39405152201652527], [0.31453847885131836, 0.38715821504592896], [0.3158796429634094, 0.43801847100257874], [0.3243459463119507, 0.4234623908996582], [0.30892932415008545, 0.5139304995536804], [0.31370604038238525, 0.48991668224334717], [0.2900017201900482, 0.5686641931533813], [0.2876371145248413, 0.5471208095550537], [0.3436838686466217, 0.5387518405914307], [0.34952643513679504, 0.5317410826683044], [0.32427629828453064, 0.614514946937561], [0.3291524052619934, 0.6074088215827942], [0.3500937521457672, 0.6975831985473633], [0.3503182530403137, 0.6812549233436584]]","[[0.5596798062324524, 0.34247681498527527], [0.5618021488189697, 0.3364381492137909], [0.560766339302063, 0.3362211585044861], [0.5685185790061951, 0.3392459452152252], [0.5695527195930481, 0.33957037329673767], [0.5771757364273071, 0.3722061514854431], [0.5742972493171692, 0.3697799742221832], [0.5727911591529846, 0.41750264167785645], [0.5689235925674438, 0.4100046753883362], [0.5544675588607788, 0.43872594833374023], [0.552743136882782, 0.43193647265434265], [0.5709945559501648, 0.4504983127117157], [0.5702884793281555, 0.4465799033641815], [0.5564307570457458, 0.507299542427063], [0.5659141540527344, 0.5040907263755798], [0.5596171021461487, 0.5590452551841736], [0.5742532014846802, 0.5524580478668213]]","[0, 0]",straight_drive,"[np.float64(4.906), np.float64(2.895), np.float64(0.391)]","[np.float64(6.273), np.float64(0.259), np.float64(0.035)]","[0, 0, 0]",0 hit the ball
7,"[[0.2875460684299469, 0.40216735005378723], [0.2886291742324829, 0.39552778005599976], [0.28947585821151733, 0.3915192186832428], [0.2900996804237366, 0.3993384838104248], [0.310177743434906, 0.3885260224342346], [0.30446481704711914, 0.4427120089530945], [0.3178716003894806, 0.4230605363845825], [0.2964630722999573, 0.519010603427887], [0.30595141649246216, 0.49079540371894836], [0.2796347141265869, 0.5634132027626038], [0.2804141342639923, 0.54233318567276], [0.3376266360282898, 0.5392668843269348], [0.3463302254676819, 0.5304301977157593], [0.31692060828208923, 0.6170634031295776], [0.32249686121940613, 0.6081887483596802], [0.34645774960517883, 0.6948358416557312], [0.3449532687664032, 0.6753724813461304]]","[[0.5562998056411743, 0.3443710207939148], [0.5579532384872437, 0.3379803001880646], [0.5580474138259888, 0.33834710717201233], [0.5621867775917053, 0.3410443961620331], [0.568311333656311, 0.3425624370574951], [0.568556547164917, 0.3743865489959717], [0.5710787177085876, 0.37477901577949524], [0.5653027296066284, 0.4208358824253082], [0.5654194951057434, 0.41703885793685913], [0.5522652864456177, 0.44467735290527344], [0.5508003830909729, 0.4398080110549927], [0.5619651079177856, 0.4570305347442627], [0.5662749409675598, 0.45463523268699646], [0.5453033447265625, 0.5132875442504883], [0.5648227334022522, 0.511189341545105], [0.5498424172401428, 0.5577421188354492], [0.5800802111625671, 0.5532417893409729]]","[0, 0]",straight_drive,"[np.float64(4.915), np.float64(2.879), np.float64(0.389)]","[np.float64(6.236), np.float64(0.334), np.float64(0.045)]","[0, 0, 0]",0 hit the ball
8,"[[0.27962175011634827, 0.40761443972587585], [0.28035449981689453, 0.39987602829933167], [0.2822250723838806, 0.39662283658981323], [0.2866528034210205, 0.40163835883140564], [0.299791157245636, 0.39368581771850586], [0.2980998456478119, 0.44501879811286926], [0.31815141439437866, 0.41689684987068176], [0.29276472330093384, 0.5327435731887817], [0.31158867478370667, 0.46329641342163086], [0.2671167850494385, 0.5560773015022278], [0.2849721610546112, 0.48619261384010315], [0.33239299058914185, 0.5424039363861084], [0.34456366300582886, 0.5307227969169617], [0.3099931478500366, 0.628099799156189], [0.30637097358703613, 0.6088295578956604], [0.3442131280899048, 0.6970544457435608], [0.3234386444091797, 0.6734124422073364]]","[[0.5516461730003357, 0.34377777576446533], [0.5538859367370605, 0.3378456234931946], [0.5529990196228027, 0.33777016401290894], [0.5605016946792603, 0.3423007130622864], [0.5594623684883118, 0.34301841259002686], [0.5661782026290894, 0.3795948326587677], [0.5630886554718018, 0.376889705657959], [0.5638164281845093, 0.4255683422088623], [0.5627209544181824, 0.4150843322277069], [0.5498210787773132, 0.46142616868019104], [0.5459564924240112, 0.4486481249332428], [0.5585700273513794, 0.4590138792991638], [0.5543506145477295, 0.4550703167915344], [0.5604559183120728, 0.5141904354095459], [0.540469229221344, 0.511558473110199], [0.577274739742279, 0.5661348104476929], [0.5412676930427551, 0.5598551630973816]]","[0, 0]",straight_drive,"[np.float64(4.942), np.float64(2.831), np.float64(0.382)]","[np.float64(6.193), np.float64(0.423), np.float64(0.057)]","[0, 0, 0]",0 hit the ball
9,"[[0.27277347445487976, 0.4095533490180969], [0.27455300092697144, 0.40246883034706116], [0.27461403608322144, 0.4001912772655487], [0.280323326587677, 0.4029527008533478], [0.2919345498085022, 0.3966498374938965], [0.29825061559677124, 0.4395362138748169], [0.2992553114891052, 0.4254106879234314], [0.2907533645629883, 0.5072029829025269], [0.288892537355423, 0.48097288608551025], [0.26445382833480835, 0.5299118161201477], [0.2631668150424957, 0.5079130530357361], [0.3258494734764099, 0.5413051843643188], [0.3261350095272064, 0.5334962606430054], [0.29716283082962036, 0.6157620549201965], [0.2981277108192444, 0.606947124004364], [0.32868969440460205, 0.6912389993667603], [0.32474780082702637, 0.6729397177696228]]","[[0.547394871711731, 0.3458406627178192], [0.5499763488769531, 0.3400783836841583], [0.5482326745986938, 0.3398582339286804], [0.5569841861724854, 0.34497594833374023], [0.5536251664161682, 0.34517452120780945], [0.5621091723442078, 0.381909042596817], [0.5576281547546387, 0.3793770968914032], [0.5613911151885986, 0.4247596859931946], [0.5576111078262329, 0.41630885004997253], [0.5510990023612976, 0.46029144525527954], [0.5438178777694702, 0.4495220482349396], [0.5552810430526733, 0.4603126049041748], [0.5507991909980774, 0.4567113220691681], [0.5540401339530945, 0.5123478770256042], [0.5385439991950989, 0.50995934009552], [0.5669575333595276, 0.5626257061958313], [0.5391601324081421, 0.5571187734603882]]","[0, 0]",straight_drive,"[np.float64(4.891), np.float64(2.922), np.float64(0.394)]","[np.float64(6.154), np.float64(0.502), np.float64(0.068)]","[0, 0, 0]",0 hit the ball
10,"[[0.2679523527622223, 0.414516419172287], [0.26926854252815247, 0.4074859917163849], [0.27032434940338135, 0.4048001170158386], [0.2741198241710663, 0.4077093303203583], [0.290483295917511, 0.40074867010116577], [0.2933667302131653, 0.4433183968067169], [0.296461820602417, 0.42833930253982544], [0.28869396448135376, 0.50848788022995], [0.28773194551467896, 0.4813898205757141], [0.25989294052124023, 0.5290187001228333], [0.25920113921165466, 0.5049806237220764], [0.3184981346130371, 0.5495933294296265], [0.31962329149246216, 0.5411621928215027], [0.29165738821029663, 0.6261466145515442], [0.28886809945106506, 0.6168288588523865], [0.3219202756881714, 0.6868223547935486], [0.3104802370071411, 0.6674637794494629]]","[[0.5431606769561768, 0.3470359742641449], [0.545628547668457, 0.34070298075675964], [0.544477641582489, 0.34071701765060425], [0.5516865849494934, 0.34446412324905396], [0.5525389313697815, 0.34490957856178284], [0.557142972946167, 0.3795126676559448], [0.5556550621986389, 0.379039466381073], [0.5554404854774475, 0.4264663755893707], [0.5523682832717896, 0.4222588539123535], [0.5472890734672546, 0.46893447637557983], [0.5439037084579468, 0.460357129573822], [0.5517719388008118, 0.46059536933898926], [0.5517075061798096, 0.4579489827156067], [0.5394171476364136, 0.5133680105209351], [0.5428379774093628, 0.5114907026290894], [0.5454761981964111, 0.5639429092407227], [0.551056981086731, 0.560030460357666]]","[0, 0]",straight_drive,"[np.float64(4.731), np.float64(3.198), np.float64(0.432)]","[np.float64(6.296), np.float64(0.212), np.float64(0.029)]","[0, 0, 0]",0 hit the ball
