Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
1,"[[0.33002257347106934, 0.3764585852622986], [0.3299955427646637, 0.37086158990859985], [0.33474621176719666, 0.3660404086112976], [0.333159863948822, 0.37613359093666077], [0.35431769490242004, 0.3648568391799927], [0.34406083822250366, 0.413744181394577], [0.3585403561592102, 0.39363372325897217], [0.3507058024406433, 0.48394516110420227], [0.3521660268306732, 0.44843512773513794], [0.3253135085105896, 0.4896338880062103], [0.32391512393951416, 0.4656229615211487], [0.3658769428730011, 0.5282100439071655], [0.381129652261734, 0.5191817283630371], [0.34247204661369324, 0.6054340600967407], [0.376230388879776, 0.5851424336433411], [0.34595638513565063, 0.6836795210838318], [0.4048728048801422, 0.648399293422699]]","[[0.5910164713859558, 0.34455379843711853], [0.5913965106010437, 0.33938971161842346], [0.5926162004470825, 0.3393482565879822], [0.592619001865387, 0.3421780467033386], [0.6011831164360046, 0.3427242636680603], [0.598019003868103, 0.36948415637016296], [0.602771520614624, 0.3677442669868469], [0.5860042572021484, 0.40657809376716614], [0.588970959186554, 0.39924031496047974], [0.5643475651741028, 0.40937525033950806], [0.5658954381942749, 0.4047958254814148], [0.5951626896858215, 0.4441341459751129], [0.5986474752426147, 0.4413479268550873], [0.5873371362686157, 0.5027750730514526], [0.5910777449607849, 0.5005382299423218], [0.5947383642196655, 0.5559279322624207], [0.5961057543754578, 0.550719678401947]]","[0, 0]",unknown,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",0 hit the ball
2,"[[0.32389286160469055, 0.37622103095054626], [0.3235684931278229, 0.3703697621822357], [0.3282962739467621, 0.36657240986824036], [0.32649463415145874, 0.37450236082077026], [0.34693074226379395, 0.36580920219421387], [0.33913326263427734, 0.4097091257572174], [0.34917113184928894, 0.39549684524536133], [0.35779833793640137, 0.47365301847457886], [0.34734639525413513, 0.44482290744781494], [0.3508319854736328, 0.5212851166725159], [0.3269476592540741, 0.47817280888557434], [0.3591565787792206, 0.521848738193512], [0.37153393030166626, 0.5160350203514099], [0.33895546197891235, 0.6036815047264099], [0.367759644985199, 0.5906705856323242], [0.34595999121665955, 0.6855253577232361], [0.39875850081443787, 0.65593421459198]]","[[0.5780028104782104, 0.3444380462169647], [0.5787732005119324, 0.33906543254852295], [0.5795208215713501, 0.3388533592224121], [0.5828467607498169, 0.3408014178276062], [0.5889129638671875, 0.340839684009552], [0.5911423563957214, 0.3665212392807007], [0.5918693542480469, 0.3644722104072571], [0.5845423936843872, 0.4059751331806183], [0.5826655626296997, 0.39943253993988037], [0.5653866529464722, 0.41456761956214905], [0.5647006034851074, 0.40963324904441833], [0.5889554023742676, 0.44095900654792786], [0.5893429517745972, 0.4380320608615875], [0.5829890370368958, 0.5030118227005005], [0.5807152986526489, 0.5005919337272644], [0.5887591242790222, 0.5569160580635071], [0.5829827189445496, 0.5514469742774963]]","[0, 0]",unknown,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",0 hit the ball
3,"[[0.31535226106643677, 0.37879371643066406], [0.31516310572624207, 0.371022492647171], [0.3188773989677429, 0.36868226528167725], [0.31951969861984253, 0.3743669390678406], [0.33910444378852844, 0.3693004250526428], [0.3325788378715515, 0.4173392057418823], [0.3472655713558197, 0.40414518117904663], [0.34087318181991577, 0.48914849758148193], [0.3425740599632263, 0.45289602875709534], [0.327717661857605, 0.5349447727203369], [0.3162769675254822, 0.47612491250038147], [0.3461734652519226, 0.527919352054596], [0.35802724957466125, 0.5223107933998108], [0.33231794834136963, 0.6116962432861328], [0.3392201066017151, 0.6045652031898499], [0.343814492225647, 0.6975985169410706], [0.35078027844429016, 0.6795538067817688]]","[[0.5713690519332886, 0.34413665533065796], [0.5731710195541382, 0.3386361002922058], [0.5729061961174011, 0.33832210302352905], [0.5785959959030151, 0.34217241406440735], [0.581089198589325, 0.3420608639717102], [0.5847736597061157, 0.37101250886917114], [0.5841662883758545, 0.370063453912735], [0.5763455629348755, 0.40784114599227905], [0.5738733410835266, 0.404703825712204], [0.5575329065322876, 0.4179363548755646], [0.5563295483589172, 0.41958025097846985], [0.5810230374336243, 0.4494079649448395], [0.5804022550582886, 0.44670960307121277], [0.5759590864181519, 0.5046427845954895], [0.5732250809669495, 0.5026082992553711], [0.5828706622123718, 0.5610713958740234], [0.5781030058860779, 0.5567951798439026]]","[0, 0]",unknown,"[0, 0, 0]","[0, 0, 0]","[0, 0, 0]",0 hit the ball
4,"[[0.30868467688560486, 0.3838215172290802], [0.31013020873069763, 0.376657098531723], [0.31051862239837646, 0.37399792671203613], [0.31457027792930603, 0.38098588585853577], [0.32620304822921753, 0.3744426369667053], [0.3291935324668884, 0.4238455891609192], [0.3389582633972168, 0.41147661209106445], [0.3339993953704834, 0.48480191826820374], [0.3462911546230316, 0.46827247738838196], [0.3190263509750366, 0.5223202705383301], [0.3343149721622467, 0.5120750069618225], [0.346364289522171, 0.5330926775932312], [0.35207274556159973, 0.5259230136871338], [0.33213457465171814, 0.6068291068077087], [0.33435866236686707, 0.5997782945632935], [0.3506714701652527, 0.6877524256706238], [0.3477114737033844, 0.6733779907226562]]","[[0.5690714716911316, 0.33526474237442017], [0.5717570185661316, 0.3296211361885071], [0.5702595710754395, 0.3291562497615814], [0.5790743827819824, 0.33464303612709045], [0.5769880414009094, 0.33420902490615845], [0.5847026109695435, 0.3686092793941498], [0.5809255242347717, 0.3670150339603424], [0.5756685733795166, 0.41017213463783264], [0.5732417106628418, 0.4043113589286804], [0.5560442209243774, 0.42893409729003906], [0.5552245378494263, 0.4274712800979614], [0.5784567594528198, 0.4487602710723877], [0.5742822289466858, 0.4452671408653259], [0.5773898363113403, 0.5051621794700623], [0.5628005266189575, 0.5025991797447205], [0.5877403616905212, 0.5605112910270691], [0.562877357006073, 0.5557370781898499]]","[0, 0]",unknown,"[np.float64(5.235), np.float64(2.298), np.float64(0.31)]","[np.float64(6.135), np.float64(0.542), np.float64(0.073)]","[0, 0, 0]",0 hit the ball
5,"[[0.303866446018219, 0.3938432037830353], [0.30451518297195435, 0.38700535893440247], [0.30561959743499756, 0.38331902027130127], [0.30317026376724243, 0.3903460204601288], [0.32267826795578003, 0.380977600812912], [0.31591540575027466, 0.43160712718963623], [0.3355056643486023, 0.41567903757095337], [0.3176543712615967, 0.5012655258178711], [0.34272488951683044, 0.4790070354938507], [0.3002832531929016, 0.5424337387084961], [0.32874178886413574, 0.5281733274459839], [0.3405916094779968, 0.5365439653396606], [0.3530232310295105, 0.5285494327545166], [0.32874542474746704, 0.6151152849197388], [0.33428388833999634, 0.606907069683075], [0.34956780076026917, 0.6908402442932129], [0.3488626480102539, 0.6738311052322388]]","[[0.5644921064376831, 0.3386954069137573], [0.5670296549797058, 0.33291125297546387], [0.5654605627059937, 0.3324984312057495], [0.5743594169616699, 0.3374173939228058], [0.5724884271621704, 0.33710938692092896], [0.5792006254196167, 0.37130206823349], [0.577717661857605, 0.3705984652042389], [0.5709713101387024, 0.41354450583457947], [0.5706251859664917, 0.41072356700897217], [0.5550978183746338, 0.4376284182071686], [0.5538511276245117, 0.4393407106399536], [0.5755465030670166, 0.45114666223526], [0.5745771527290344, 0.4483568072319031], [0.5674018859863281, 0.5053055882453918], [0.56568443775177, 0.5032327175140381], [0.5723053216934204, 0.5589711666107178], [0.5681352615356445, 0.555021345615387]]","[0, 0]",unknown,"[np.float64(4.942), np.float64(2.832), np.float64(0.382)]","[np.float64(6.168), np.float64(0.473), np.float64(0.064)]","[0, 0, 0]",0 hit the ball
6,"[[0.2952325940132141, 0.39831021428108215], [0.2968311607837677, 0.39094656705856323], [0.29675066471099854, 0.3883402943611145], [0.30157145857810974, 0.3940506875514984], [0.31453588604927063, 0.38715556263923645], [0.3158794343471527, 0.43801552057266235], [0.3243424892425537, 0.42345789074897766], [0.3089357018470764, 0.5139408707618713], [0.3137078583240509, 0.4899267554283142], [0.2900031507015228, 0.5686919689178467], [0.2876407206058502, 0.5471583604812622], [0.34368696808815, 0.5387477278709412], [0.3495272994041443, 0.5317357182502747], [0.3242780566215515, 0.6145191788673401], [0.3291524350643158, 0.6074108481407166], [0.3500998914241791, 0.6975740790367126], [0.35032474994659424, 0.6812426447868347]]","[[0.5596798658370972, 0.3424771726131439], [0.5618016719818115, 0.3364381492137909], [0.560766339302063, 0.33622097969055176], [0.568517804145813, 0.3392445147037506], [0.5695530772209167, 0.33956846594810486], [0.5771757364273071, 0.37220311164855957], [0.5742974877357483, 0.36977654695510864], [0.5727916359901428, 0.4175022840499878], [0.5689226388931274, 0.4100051522254944], [0.5544705986976624, 0.4387311339378357], [0.5527437925338745, 0.43194276094436646], [0.5709958672523499, 0.45049795508384705], [0.5702916383743286, 0.44657957553863525], [0.5564253330230713, 0.5073062181472778], [0.565921425819397, 0.5040975213050842], [0.559603750705719, 0.5590559840202332], [0.5742615461349487, 0.5524686574935913]]","[0, 0]",unknown,"[np.float64(4.906), np.float64(2.895), np.float64(0.391)]","[np.float64(6.273), np.float64(0.259), np.float64(0.035)]","[0, 0, 0]",0 hit the ball
7,"[[0.2875453531742096, 0.4021680951118469], [0.2886294722557068, 0.39552798867225647], [0.2894756495952606, 0.39152076840400696], [0.2901039123535156, 0.3993353843688965], [0.3101784288883209, 0.3885268270969391], [0.3044704794883728, 0.44270968437194824], [0.3178693652153015, 0.4230632483959198], [0.29646581411361694, 0.5190118551254272], [0.30594319105148315, 0.4907997250556946], [0.27963560819625854, 0.5634073615074158], [0.2804027795791626, 0.542328953742981], [0.3376273214817047, 0.5392687320709229], [0.3463265001773834, 0.5304337739944458], [0.3169216513633728, 0.6170744299888611], [0.32249850034713745, 0.6082007884979248], [0.34646159410476685, 0.694834291934967], [0.3449595868587494, 0.6753726005554199]]","[[0.5563002824783325, 0.34436696767807007], [0.557953417301178, 0.33797645568847656], [0.5580481290817261, 0.3383437395095825], [0.5621858835220337, 0.34104064106941223], [0.5683116316795349, 0.34255972504615784], [0.5685571432113647, 0.374383807182312], [0.571074903011322, 0.37477681040763855], [0.565300703048706, 0.4208318889141083], [0.5654088258743286, 0.4170336425304413], [0.5522616505622864, 0.44466960430145264], [0.5507847666740417, 0.4397994875907898], [0.5619639158248901, 0.4570310413837433], [0.566270112991333, 0.4546356201171875], [0.5453032851219177, 0.5132892727851868], [0.5648133754730225, 0.5111907720565796], [0.5498471260070801, 0.5577356815338135], [0.5800703763961792, 0.5532351732254028]]","[0, 0]",unknown,"[np.float64(4.915), np.float64(2.879), np.float64(0.389)]","[np.float64(6.236), np.float64(0.335), np.float64(0.045)]","[0, 0, 0]",0 hit the ball
8,"[[0.27962303161621094, 0.4075951874256134], [0.28035596013069153, 0.3998572528362274], [0.28222647309303284, 0.39660441875457764], [0.28665220737457275, 0.4016265571117401], [0.29979097843170166, 0.3936745226383209], [0.2981017529964447, 0.4450130760669708], [0.3181469142436981, 0.416890025138855], [0.2927711606025696, 0.5327447652816772], [0.31158965826034546, 0.4632919430732727], [0.26711606979370117, 0.55608069896698], [0.2849765419960022, 0.48618707060813904], [0.3323882222175598, 0.5423981547355652], [0.3445541560649872, 0.5307161808013916], [0.3099988102912903, 0.6280838251113892], [0.3063684105873108, 0.6088124513626099], [0.3442087471485138, 0.6970393061637878], [0.3234277367591858, 0.6733956336975098]]","[[0.5516499280929565, 0.34378162026405334], [0.5538904666900635, 0.3378491997718811], [0.5530021786689758, 0.3377736806869507], [0.5605064034461975, 0.3423002362251282], [0.5594642162322998, 0.34301868081092834], [0.5661812424659729, 0.3795912563800812], [0.5630897283554077, 0.376886248588562], [0.5638179779052734, 0.4255684018135071], [0.5627191662788391, 0.41508275270462036], [0.5498210787773132, 0.4614304304122925], [0.5459535121917725, 0.44864577054977417], [0.5585676431655884, 0.45901769399642944], [0.5543493032455444, 0.45507383346557617], [0.5604423880577087, 0.514192521572113], [0.5404736399650574, 0.5115602016448975], [0.5772533416748047, 0.5661312341690063], [0.5412763357162476, 0.5598510503768921]]","[0, 0]",unknown,"[np.float64(4.942), np.float64(2.831), np.float64(0.382)]","[np.float64(6.193), np.float64(0.423), np.float64(0.057)]","[0, 0, 0]",0 hit the ball
9,"[[0.27277374267578125, 0.4095565378665924], [0.27455395460128784, 0.40247204899787903], [0.27461400628089905, 0.40019527077674866], [0.280327171087265, 0.4029546082019806], [0.29193538427352905, 0.3966541588306427], [0.29825350642204285, 0.43953824043273926], [0.29925912618637085, 0.42541512846946716], [0.29075318574905396, 0.5072117447853088], [0.2888958156108856, 0.4809867739677429], [0.2644485831260681, 0.5299171209335327], [0.2631639540195465, 0.5079265832901001], [0.32585057616233826, 0.5413069128990173], [0.32613664865493774, 0.5334988236427307], [0.29716402292251587, 0.6157630681991577], [0.29812994599342346, 0.6069490313529968], [0.32869231700897217, 0.6912434697151184], [0.3247506320476532, 0.6729453802108765]]","[[0.5473898649215698, 0.3458450436592102], [0.5499696135520935, 0.340082585811615], [0.5482288599014282, 0.33986273407936096], [0.5569743514060974, 0.3449763357639313], [0.5536252856254578, 0.345175176858902], [0.5621018409729004, 0.38190141320228577], [0.5576269030570984, 0.3793718218803406], [0.5613893866539001, 0.42474737763404846], [0.5576133728027344, 0.41630592942237854], [0.5511032938957214, 0.4602758586406708], [0.5438231229782104, 0.4495195746421814], [0.5552798509597778, 0.46030908823013306], [0.5508021116256714, 0.4567093253135681], [0.5540411472320557, 0.5123469829559326], [0.5385432243347168, 0.5099594593048096], [0.5669642090797424, 0.5626267194747925], [0.5391624569892883, 0.5571209192276001]]","[0, 0]",unknown,"[np.float64(4.891), np.float64(2.922), np.float64(0.394)]","[np.float64(6.154), np.float64(0.502), np.float64(0.068)]","[0, 0, 0]",0 hit the ball
10,"[[0.2679484784603119, 0.4145164489746094], [0.26926493644714355, 0.407486230134964], [0.2703208029270172, 0.4048002064228058], [0.27411699295043945, 0.4077122211456299], [0.2904791533946991, 0.40075141191482544], [0.29336363077163696, 0.4433220624923706], [0.296461284160614, 0.4283433258533478], [0.28870052099227905, 0.5084774494171143], [0.28773608803749084, 0.4813779592514038], [0.2598997950553894, 0.5290052890777588], [0.25919991731643677, 0.5049645900726318], [0.31849047541618347, 0.5495871901512146], [0.3196171522140503, 0.5411558151245117], [0.29165738821029663, 0.6261395215988159], [0.2888657748699188, 0.616821825504303], [0.3219182789325714, 0.6868187189102173], [0.3104737401008606, 0.6674606204032898]]","[[0.5431615114212036, 0.34703242778778076], [0.5456293821334839, 0.340699166059494], [0.544478178024292, 0.3407130241394043], [0.5516871213912964, 0.3444609045982361], [0.5525395274162292, 0.34490635991096497], [0.5571401119232178, 0.37950989603996277], [0.5556570291519165, 0.3790370523929596], [0.5554365515708923, 0.42646828293800354], [0.5523680448532104, 0.4222628176212311], [0.5472851991653442, 0.468940407037735], [0.5439035296440125, 0.46036529541015625], [0.5517666339874268, 0.46059468388557434], [0.5517065525054932, 0.4579484760761261], [0.5394080877304077, 0.5133640170097351], [0.5428375005722046, 0.5114873647689819], [0.5454574823379517, 0.5639470219612122], [0.5510523915290833, 0.5600360631942749]]","[0, 0]",unknown,"[np.float64(4.73), np.float64(3.198), np.float64(0.432)]","[np.float64(6.296), np.float64(0.212), np.float64(0.029)]","[0, 0, 0]",0 hit the ball
